ball_x, ball_y, ball_vel_x, ball_vel_y, paddle_a_x, paddle_a_y, paddle_b_x, paddle_b_y,sigmoid
1820,910,10,10,25,1270,2535,1350,0.000000
1820,910,10,10,25,1270,2535,1350,0.000000
1830,920,10,10,25,1270,2535,1350,0.000000
1830,920,10,10,25,1270,2535,1350,0.000000
1840,930,10,10,25,1270,2535,1350,0.000000
1840,930,10,10,25,1270,2535,1350,0.000000
1850,940,10,10,25,1270,2535,1350,0.000000
1850,940,10,10,25,1270,2535,1350,0.000000
1860,950,10,10,25,1270,2535,1350,0.000000
1860,950,10,10,25,1270,2535,1350,0.000000
1870,960,10,10,25,1270,2535,1350,0.000000
1870,960,10,10,25,1270,2535,1350,0.000000
1880,970,10,10,25,1270,2535,1350,0.000000
1880,970,10,10,25,1270,2535,1350,0.000000
1890,980,10,10,25,1270,2535,1350,0.000000
1890,980,10,10,25,1270,2535,1350,0.000000
1900,990,10,10,25,1270,2535,1350,0.000000
1900,990,10,10,25,1270,2535,1350,0.000000
1910,1000,10,10,25,1270,2535,1350,0.000000
1910,1000,10,10,25,1270,2535,1350,0.000000
1920,1010,10,10,25,1270,2535,1350,0.000000
1920,1010,10,10,25,1270,2535,1350,0.000000
1930,1020,10,10,25,1270,2535,1350,0.000000
1930,1020,10,10,25,1270,2535,1350,0.000000
1940,1030,10,10,25,1270,2535,1350,0.000000
1940,1030,10,10,25,1270,2535,1350,0.000000
1950,1040,10,10,25,1270,2535,1350,0.000000
1950,1040,10,10,25,1270,2535,1350,0.000000
1960,1050,10,10,25,1270,2535,1350,0.000000
1960,1050,10,10,25,1270,2535,1350,0.000000
1970,1060,10,10,25,1270,2535,1350,0.000000
1970,1060,10,10,25,1270,2535,1350,0.000000
1980,1070,10,10,25,1270,2535,1350,0.000000
1980,1070,10,10,25,1270,2535,1350,0.000000
1990,1080,10,10,25,1270,2535,1350,0.000000
1990,1080,10,10,25,1270,2535,1350,0.000000
2000,1090,10,10,25,1270,2535,1350,0.000000
2000,1090,10,10,25,1270,2535,1350,0.000000
2010,1100,10,10,25,1270,2535,1350,0.000000
2010,1100,10,10,25,1270,2535,1350,0.000000
2020,1110,10,10,25,1270,2535,1350,0.000000
2020,1110,10,10,25,1270,2535,1350,0.000000
2030,1120,10,10,25,1270,2535,1350,0.000000
2030,1120,10,10,25,1270,2535,1350,0.000000
2040,1130,10,10,25,1270,2535,1350,0.000000
2040,1130,10,10,25,1270,2535,1350,0.000000
2050,1140,10,10,25,1270,2535,1350,0.000000
2050,1140,10,10,25,1270,2535,1350,0.000000
2060,1150,10,10,25,1270,2535,1350,0.000000
2060,1150,10,10,25,1270,2535,1350,0.000000
2070,1160,10,10,25,1270,2535,1350,0.000000
2070,1160,10,10,25,1270,2535,1350,0.000000
2080,1170,10,10,25,1270,2535,1350,0.000000
2080,1170,10,10,25,1270,2535,1350,0.000000
2090,1180,10,10,25,1270,2535,1350,0.000000
2090,1180,10,10,25,1270,2535,1350,0.000000
2100,1190,10,10,25,1270,2535,1350,0.000000
2100,1190,10,10,25,1270,2535,1350,0.000000
2110,1200,10,10,25,1270,2535,1350,0.000000
2110,1200,10,10,25,1270,2535,1350,0.000000
2120,1210,10,10,25,1270,2535,1350,0.000000
2120,1210,10,10,25,1270,2535,1350,0.000000
2130,1220,10,10,25,1270,2535,1350,0.000000
2130,1220,10,10,25,1270,2535,1350,0.000000
2140,1230,10,10,25,1270,2535,1350,0.000000
2140,1230,10,10,25,1270,2535,1350,0.000000
2150,1240,10,10,25,1270,2535,1350,0.000000
2150,1240,10,10,25,1270,2535,1350,0.000000
2160,1250,10,10,25,1270,2535,1350,0.000000
2160,1250,10,10,25,1270,2535,1350,0.000000
2170,1260,10,10,25,1270,2535,1350,0.000000
2170,1260,10,10,25,1270,2535,1350,0.000000
2180,1270,10,10,25,1270,2535,1350,0.000000
2180,1270,10,10,25,1270,2535,1350,0.000000
2190,1280,10,10,25,1270,2535,1350,0.000000
2190,1280,10,10,25,1270,2535,1350,0.000000
2200,1290,10,10,25,1270,2535,1350,0.000000
2200,1290,10,10,25,1270,2535,1350,0.000000
2210,1300,10,10,25,1270,2535,1350,0.000000
2210,1300,10,10,25,1270,2535,1350,0.000000
2220,1310,10,10,25,1270,2535,1350,0.000000
2220,1310,10,10,25,1270,2535,1350,0.000000
2230,1320,10,10,25,1270,2535,1350,0.000000
2230,1320,10,10,25,1270,2535,1350,0.000000
2240,1330,10,10,25,1270,2535,1350,0.000000
2240,1330,10,10,25,1270,2535,1350,0.000000
2250,1340,10,10,25,1270,2535,1350,0.000000
2250,1340,10,10,25,1270,2535,1350,0.000000
2260,1350,10,10,25,1270,2535,1350,0.000000
2260,1350,10,10,25,1270,2535,1350,0.000000
2270,1360,10,10,25,1270,2535,1350,0.000000
2270,1360,10,10,25,1270,2535,1350,0.000000
2280,1370,10,10,25,1270,2535,1350,0.000000
2280,1370,10,10,25,1270,2535,1350,0.000000
2290,1380,10,10,25,1270,2535,1350,0.000000
2290,1380,10,10,25,1270,2535,1350,0.000000
2300,1390,10,10,25,1270,2535,1350,0.000000
2300,1390,10,10,25,1270,2535,1350,0.000000
2310,1400,10,10,25,1270,2535,1350,0.000000
2310,1400,10,10,25,1270,2535,1350,0.000000
2320,1410,10,10,25,1270,2535,1350,0.000000
2320,1410,10,10,25,1270,2535,1350,0.000000
2330,1420,10,10,25,1270,2535,1350,0.000000
2330,1420,10,10,25,1270,2535,1350,0.000000
2340,1430,10,10,25,1270,2535,1350,0.000000
2340,1430,10,10,25,1270,2535,1350,0.000000
2350,1440,10,10,25,1270,2535,1350,0.000000
2350,1440,10,10,25,1270,2535,1350,0.000000
2360,1450,10,10,25,1270,2535,1350,0.000000
2360,1450,10,10,25,1270,2535,1350,0.000000
2370,1460,10,10,25,1270,2535,1350,0.000000
2370,1460,10,10,25,1270,2535,1350,0.000000
2380,1470,10,10,25,1270,2535,1350,0.000000
2380,1470,10,10,25,1270,2535,1350,0.000000
2390,1480,10,10,25,1270,2535,1350,0.000000
2390,1480,10,10,25,1270,2535,1350,0.000000
2400,1490,10,10,25,1270,2535,1350,0.000000
2400,1490,10,10,25,1270,2535,1350,0.000000
2410,1500,10,10,25,1270,2535,1350,0.000000
2410,1500,10,10,25,1270,2535,1350,0.000000
2420,1510,10,10,25,1270,2535,1350,0.000000
2420,1510,10,10,25,1270,2535,1350,0.000000
2430,1520,10,10,25,1270,2535,1350,0.000000
2430,1520,10,10,25,1270,2535,1350,0.000000
2440,1530,10,10,25,1270,2535,1350,0.000000
2440,1530,10,10,25,1270,2535,1350,0.000000
2450,1510,10,-10,25,1270,2535,1350,0.000000
2450,1510,10,-10,25,1270,2535,1350,0.000000
2460,1500,10,-10,25,1270,2535,1350,0.000000
2460,1500,10,-10,25,1270,2535,1350,0.000000
2470,1490,10,-10,25,1270,2535,1350,0.000000
2470,1490,10,-10,25,1270,2535,1350,0.000000
2480,1480,10,-10,25,1270,2535,1350,0.000000
2480,1480,10,-10,25,1270,2535,1350,0.000000
2490,1470,10,-10,25,1270,2535,1350,0.000000
2490,1470,10,-10,25,1270,2535,1350,0.000000
2500,1460,10,-10,25,1270,2535,1350,0.000000
2500,1460,10,-10,25,1270,2535,1350,0.000000
2510,1450,10,-10,25,1270,2535,1350,0.000000
2510,1450,10,-10,25,1270,2535,1350,0.000000
2520,1440,10,-10,25,1270,2535,1350,0.000000
2520,1440,10,-10,25,1270,2535,1350,0.000000
2500,1430,-10,-10,25,1270,2535,1350,0.000000
2500,1430,-10,-10,25,1270,2535,1350,0.000000
2490,1420,-10,-10,25,1270,2535,1350,0.000000
2490,1420,-10,-10,25,1270,2535,1350,0.000000
2480,1410,-10,-10,25,1270,2535,1350,0.000000
2480,1410,-10,-10,25,1270,2535,1350,0.000000
2470,1400,-10,-10,25,1270,2535,1350,0.000000
2470,1400,-10,-10,25,1270,2535,1350,0.000000
2460,1390,-10,-10,25,1270,2535,1350,0.000000
2460,1390,-10,-10,25,1270,2535,1350,0.000000
2450,1380,-10,-10,25,1270,2535,1350,0.000000
2450,1380,-10,-10,25,1270,2535,1350,0.000000
2440,1370,-10,-10,25,1270,2535,1350,0.000000
2440,1370,-10,-10,25,1270,2535,1350,0.000000
2430,1360,-10,-10,25,1270,2535,1350,0.000000
2430,1360,-10,-10,25,1270,2535,1350,0.000000
2420,1350,-10,-10,25,1270,2535,1350,0.000000
2420,1350,-10,-10,25,1270,2535,1350,0.000000
2410,1340,-10,-10,25,1270,2535,1350,0.000000
2410,1340,-10,-10,25,1270,2535,1350,0.000000
2400,1330,-10,-10,25,1270,2535,1350,0.000000
2400,1330,-10,-10,25,1270,2535,1350,0.000000
2390,1320,-10,-10,25,1270,2535,1350,0.000000
2390,1320,-10,-10,25,1270,2535,1350,0.000000
2380,1310,-10,-10,25,1270,2535,1350,0.000000
2380,1310,-10,-10,25,1270,2535,1350,0.000000
2370,1300,-10,-10,25,1270,2535,1350,0.000000
2370,1300,-10,-10,25,1270,2535,1350,0.000000
2360,1290,-10,-10,25,1270,2535,1350,0.000000
2360,1290,-10,-10,25,1270,2535,1350,0.000000
2350,1280,-10,-10,25,1270,2535,1350,0.000000
2350,1280,-10,-10,25,1270,2535,1350,0.000000
2340,1270,-10,-10,25,1270,2535,1350,0.000000
2340,1270,-10,-10,25,1270,2535,1350,0.000000
2330,1260,-10,-10,25,1270,2535,1350,0.000000
2330,1260,-10,-10,25,1270,2535,1350,0.000000
2320,1250,-10,-10,25,1270,2535,1350,0.000000
2320,1250,-10,-10,25,1270,2535,1350,0.000000
2310,1240,-10,-10,25,1270,2535,1350,0.000000
2310,1240,-10,-10,25,1270,2535,1350,0.000000
2300,1230,-10,-10,25,1270,2535,1350,0.000000
2300,1230,-10,-10,25,1270,2535,1350,0.000000
2290,1220,-10,-10,25,1270,2535,1350,0.000000
2290,1220,-10,-10,25,1270,2535,1350,0.000000
2280,1210,-10,-10,25,1270,2535,1350,0.000000
2280,1210,-10,-10,25,1270,2535,1350,0.000000
2270,1200,-10,-10,25,1270,2535,1350,0.000000
2270,1200,-10,-10,25,1270,2535,1350,0.000000
2260,1190,-10,-10,25,1270,2535,1350,0.000000
2260,1190,-10,-10,25,1270,2535,1350,0.000000
2250,1180,-10,-10,25,1270,2535,1350,0.000000
2250,1180,-10,-10,25,1270,2535,1350,0.000000
2240,1170,-10,-10,25,1270,2535,1350,0.000000
2240,1170,-10,-10,25,1270,2535,1350,0.000000
2230,1160,-10,-10,25,1270,2535,1350,0.000000
2230,1160,-10,-10,25,1270,2535,1350,0.000000
2220,1150,-10,-10,25,1270,2535,1350,0.000000
2220,1150,-10,-10,25,1270,2535,1350,0.000000
2210,1140,-10,-10,25,1270,2535,1350,0.000000
2210,1140,-10,-10,25,1270,2535,1350,0.000000
2200,1130,-10,-10,25,1270,2535,1350,0.000000
2200,1130,-10,-10,25,1270,2535,1350,0.000000
2190,1120,-10,-10,25,1270,2535,1350,0.000000
2190,1120,-10,-10,25,1270,2535,1350,0.000000
2180,1110,-10,-10,25,1270,2535,1350,0.000000
2180,1110,-10,-10,25,1270,2535,1350,0.000000
2170,1100,-10,-10,25,1270,2535,1350,0.000000
2170,1100,-10,-10,25,1270,2535,1350,0.000000
2160,1090,-10,-10,25,1270,2535,1350,0.000000
2160,1090,-10,-10,25,1270,2535,1350,0.000000
2150,1080,-10,-10,25,1270,2535,1350,0.000000
2150,1080,-10,-10,25,1270,2535,1350,0.000000
2140,1070,-10,-10,25,1270,2535,1350,0.000000
2140,1070,-10,-10,25,1270,2535,1350,0.000000
2130,1060,-10,-10,25,1270,2535,1350,0.000000
2130,1060,-10,-10,25,1270,2535,1350,0.000000
2120,1050,-10,-10,25,1270,2535,1350,0.000000
2120,1050,-10,-10,25,1270,2535,1350,0.000000
2110,1040,-10,-10,25,1270,2535,1350,0.000000
2110,1040,-10,-10,25,1270,2535,1350,0.000000
2100,1030,-10,-10,25,1270,2535,1350,0.000000
2100,1030,-10,-10,25,1270,2535,1350,0.000000
2090,1020,-10,-10,25,1270,2535,1350,0.000000
2090,1020,-10,-10,25,1270,2535,1350,0.000000
2080,1010,-10,-10,25,1270,2535,1350,0.000000
2080,1010,-10,-10,25,1270,2535,1350,0.000000
2070,1000,-10,-10,25,1270,2535,1350,0.000000
2070,1000,-10,-10,25,1270,2535,1350,0.000000
2060,990,-10,-10,25,1270,2535,1350,0.000000
2060,990,-10,-10,25,1270,2535,1350,0.000000
2050,980,-10,-10,25,1270,2535,1350,0.000000
2050,980,-10,-10,25,1270,2535,1350,0.000000
2040,970,-10,-10,25,1270,2535,1350,0.000000
2040,970,-10,-10,25,1270,2535,1350,0.000000
2030,960,-10,-10,25,1270,2535,1350,0.000000
2030,960,-10,-10,25,1270,2535,1350,0.000000
2020,950,-10,-10,25,1270,2535,1350,0.000000
2020,950,-10,-10,25,1270,2535,1350,0.000000
2010,940,-10,-10,25,1270,2535,1350,0.000000
2010,940,-10,-10,25,1270,2535,1350,0.000000
2000,930,-10,-10,25,1270,2535,1350,0.000000
2000,930,-10,-10,25,1270,2535,1350,0.000000
1990,920,-10,-10,25,1270,2535,1350,0.000000
1990,920,-10,-10,25,1270,2535,1350,0.000000
1980,910,-10,-10,25,1270,2535,1350,0.000000
1980,910,-10,-10,25,1270,2535,1350,0.000000
1970,900,-10,-10,25,1270,2535,1350,0.000000
1970,900,-10,-10,25,1270,2535,1350,0.000000
1960,890,-10,-10,25,1270,2535,1350,0.000000
1960,890,-10,-10,25,1270,2535,1350,0.000000
1950,880,-10,-10,25,1270,2535,1350,0.000000
1950,880,-10,-10,25,1270,2535,1350,0.000000
1940,870,-10,-10,25,1270,2535,1350,0.000000
1940,870,-10,-10,25,1270,2535,1350,0.000000
1930,860,-10,-10,25,1270,2535,1350,0.000000
1930,860,-10,-10,25,1270,2535,1350,0.000000
1920,850,-10,-10,25,1270,2535,1350,0.000000
1920,850,-10,-10,25,1270,2535,1350,0.000000
1910,840,-10,-10,25,1270,2535,1350,0.000000
1910,840,-10,-10,25,1270,2535,1350,0.000000
1900,830,-10,-10,25,1270,2535,1350,0.000000
1900,830,-10,-10,25,1270,2535,1350,0.000000
1890,820,-10,-10,25,1270,2535,1350,0.000000
1890,820,-10,-10,25,1270,2535,1350,0.000000
1880,810,-10,-10,25,1270,2535,1350,0.000000
1880,810,-10,-10,25,1270,2535,1350,0.000000
1870,800,-10,-10,25,1270,2535,1350,0.000000
1870,800,-10,-10,25,1270,2535,1350,0.000000
1860,790,-10,-10,25,1270,2535,1350,0.000000
1860,790,-10,-10,25,1270,2535,1350,0.000000
1850,780,-10,-10,25,1270,2535,1350,0.000000
1850,780,-10,-10,25,1270,2535,1350,0.000000
1840,770,-10,-10,25,1270,2535,1350,0.000000
1840,770,-10,-10,25,1270,2535,1350,0.000000
1830,760,-10,-10,25,1270,2535,1350,0.000000
1830,760,-10,-10,25,1270,2535,1350,0.000000
1820,750,-10,-10,25,1270,2535,1350,0.000000
1820,750,-10,-10,25,1270,2535,1350,0.000000
1810,740,-10,-10,25,1270,2535,1350,0.000000
1810,740,-10,-10,25,1270,2535,1350,0.000000
1800,730,-10,-10,25,1270,2535,1350,0.000000
1800,730,-10,-10,25,1270,2535,1350,0.000000
1790,720,-10,-10,25,1270,2535,1350,0.000000
1790,720,-10,-10,25,1270,2535,1350,0.000000
1780,710,-10,-10,25,1270,2535,1350,0.000000
1780,710,-10,-10,25,1270,2535,1350,0.000000
1770,700,-10,-10,25,1270,2535,1350,0.000000
1770,700,-10,-10,25,1270,2535,1350,0.000000
1760,690,-10,-10,25,1270,2535,1350,0.000000
1760,690,-10,-10,25,1270,2535,1350,0.000000
1750,680,-10,-10,25,1270,2535,1350,0.000000
1750,680,-10,-10,25,1270,2535,1350,0.000000
1740,670,-10,-10,25,1270,2535,1350,0.000000
1740,670,-10,-10,25,1270,2535,1350,0.000000
1730,660,-10,-10,25,1270,2535,1350,0.000000
1730,660,-10,-10,25,1270,2535,1350,0.000000
1720,650,-10,-10,25,1270,2535,1350,0.000000
1720,650,-10,-10,25,1270,2535,1350,0.000000
1710,640,-10,-10,25,1270,2535,1350,0.000000
1710,640,-10,-10,25,1270,2535,1350,0.000000
1700,630,-10,-10,25,1270,2535,1350,0.000000
1700,630,-10,-10,25,1270,2535,1350,0.000000
1690,620,-10,-10,25,1270,2535,1350,0.000000
1690,620,-10,-10,25,1270,2535,1350,0.000000
1680,610,-10,-10,25,1270,2535,1350,0.000000
1680,610,-10,-10,25,1270,2535,1350,0.000000
1670,600,-10,-10,25,1270,2535,1350,0.000000
1670,600,-10,-10,25,1270,2535,1350,0.000000
1660,590,-10,-10,25,1270,2535,1350,0.000000
1660,590,-10,-10,25,1270,2535,1350,0.000000
1650,580,-10,-10,25,1270,2535,1350,0.000000
1650,580,-10,-10,25,1270,2535,1350,0.000000
1640,570,-10,-10,25,1270,2535,1350,0.000000
1640,570,-10,-10,25,1270,2535,1350,0.000000
1630,560,-10,-10,25,1270,2535,1350,0.000000
1630,560,-10,-10,25,1270,2535,1350,0.000000
1620,550,-10,-10,25,1270,2535,1350,0.000000
1620,550,-10,-10,25,1270,2535,1350,0.000000
1610,540,-10,-10,25,1270,2535,1350,0.000000
1610,540,-10,-10,25,1270,2535,1350,0.000000
1600,530,-10,-10,25,1270,2535,1350,0.000000
1600,530,-10,-10,25,1270,2535,1350,0.000000
1590,520,-10,-10,25,1270,2535,1350,0.000000
1590,520,-10,-10,25,1270,2535,1350,0.000000
1580,510,-10,-10,25,1270,2535,1350,0.000000
1580,510,-10,-10,25,1270,2535,1350,0.000000
1570,500,-10,-10,25,1270,2535,1350,0.000000
1570,500,-10,-10,25,1270,2535,1350,0.000000
1560,490,-10,-10,25,1270,2535,1350,0.000000
1560,490,-10,-10,25,1270,2535,1350,0.000000
1550,480,-10,-10,25,1270,2535,1350,0.000000
1550,480,-10,-10,25,1270,2535,1350,0.000000
1540,470,-10,-10,25,1270,2535,1350,0.000000
1540,470,-10,-10,25,1270,2535,1350,0.000000
1530,460,-10,-10,25,1270,2535,1350,0.000000
1530,460,-10,-10,25,1270,2535,1350,0.000000
1520,450,-10,-10,25,1270,2535,1350,0.000000
1520,450,-10,-10,25,1270,2535,1350,0.000000
1510,440,-10,-10,25,1270,2535,1350,0.000000
1510,440,-10,-10,25,1270,2535,1350,0.000000
1500,430,-10,-10,25,1270,2535,1350,0.000000
1500,430,-10,-10,25,1270,2535,1350,0.000000
1490,420,-10,-10,25,1270,2535,1350,0.000000
1490,420,-10,-10,25,1270,2535,1350,0.000000
1480,410,-10,-10,25,1270,2535,1350,0.000000
1480,410,-10,-10,25,1270,2535,1350,0.000000
1470,400,-10,-10,25,1270,2535,1350,0.000000
1470,400,-10,-10,25,1270,2535,1350,0.000000
1460,390,-10,-10,25,1270,2535,1350,0.000000
1460,390,-10,-10,25,1270,2535,1350,0.000000
1450,380,-10,-10,25,1270,2535,1350,0.000000
1450,380,-10,-10,25,1270,2535,1350,0.000000
1440,370,-10,-10,25,1270,2535,1350,0.000000
1440,370,-10,-10,25,1270,2535,1350,0.000000
1430,360,-10,-10,25,1270,2535,1350,0.000000
1430,360,-10,-10,25,1270,2535,1350,0.000000
1420,350,-10,-10,25,1270,2535,1350,0.000000
1420,350,-10,-10,25,1270,2535,1350,0.000000
1410,340,-10,-10,25,1270,2535,1350,0.000000
1410,340,-10,-10,25,1270,2535,1350,0.000000
1400,330,-10,-10,25,1270,2535,1350,0.000000
1400,330,-10,-10,25,1270,2535,1350,0.000000
1390,320,-10,-10,25,1270,2535,1350,0.000000
1390,320,-10,-10,25,1270,2535,1350,0.000000
1380,310,-10,-10,25,1270,2535,1350,0.000000
1380,310,-10,-10,25,1270,2535,1350,0.000000
1370,300,-10,-10,25,1270,2535,1350,0.000000
1370,300,-10,-10,25,1270,2535,1350,0.000000
1360,290,-10,-10,25,1270,2535,1350,0.000000
1360,290,-10,-10,25,1270,2535,1350,0.000000
1350,280,-10,-10,25,1270,2535,1350,0.000000
1350,280,-10,-10,25,1270,2535,1350,0.000000
1340,270,-10,-10,25,1270,2535,1350,0.000000
1340,270,-10,-10,25,1270,2535,1350,0.000000
1330,260,-10,-10,25,1270,2535,1350,0.000000
1330,260,-10,-10,25,1270,2535,1350,0.000000
1320,250,-10,-10,25,1270,2535,1350,0.000000
1320,250,-10,-10,25,1270,2535,1350,0.000000
1310,240,-10,-10,25,1270,2535,1350,0.000000
1310,240,-10,-10,25,1270,2535,1350,0.000000
1300,230,-10,-10,25,1270,2535,1350,0.000000
1300,230,-10,-10,25,1270,2535,1350,0.000000
1290,220,-10,-10,25,1270,2535,1350,0.000000
1290,220,-10,-10,25,1270,2535,1350,0.000000
1280,210,-10,-10,25,1270,2535,1350,0.000000
1280,210,-10,-10,25,1270,2535,1350,0.000000
1270,200,-10,-10,25,1270,2535,1350,0.000000
1270,200,-10,-10,25,1270,2535,1350,0.000000
1260,190,-10,-10,25,1270,2535,1350,0.000000
1260,190,-10,-10,25,1270,2535,1350,0.000000
1250,180,-10,-10,25,1270,2535,1350,0.000000
1250,180,-10,-10,25,1270,2535,1350,0.000000
1240,170,-10,-10,25,1270,2535,1350,0.000000
1240,170,-10,-10,25,1270,2535,1350,0.000000
1230,160,-10,-10,25,1270,2535,1350,0.000000
1230,160,-10,-10,25,1270,2535,1350,0.000000
1220,150,-10,-10,25,1270,2535,1350,0.000000
1220,150,-10,-10,25,1270,2535,1350,0.000000
1210,140,-10,-10,25,1270,2535,1350,0.000000
1210,140,-10,-10,25,1270,2535,1350,0.000000
1200,130,-10,-10,25,1270,2535,1350,0.000000
1200,130,-10,-10,25,1270,2535,1350,0.000000
1190,120,-10,-10,25,1270,2535,1350,0.000000
1190,120,-10,-10,25,1270,2535,1350,0.000000
1180,110,-10,-10,25,1270,2535,1350,0.000000
1180,110,-10,-10,25,1270,2535,1350,0.000000
1170,100,-10,-10,25,1270,2535,1350,0.000000
1170,100,-10,-10,25,1270,2535,1350,0.000000
1160,90,-10,-10,25,1270,2535,1350,0.000000
1160,90,-10,-10,25,1270,2535,1350,0.000000
1150,80,-10,-10,25,1270,2535,1350,0.000000
1150,80,-10,-10,25,1270,2535,1350,0.000000
1140,70,-10,-10,25,1270,2535,1350,0.000000
1140,70,-10,-10,25,1270,2535,1350,0.000000
1130,90,-10,10,25,1270,2535,1350,0.000000
1130,90,-10,10,25,1270,2535,1350,0.000000
1120,100,-10,10,25,1270,2535,1350,0.000000
1120,100,-10,10,25,1270,2535,1350,0.000000
1110,110,-10,10,25,1270,2535,1350,0.000000
1110,110,-10,10,25,1270,2535,1350,0.000000
1100,120,-10,10,25,1270,2535,1350,0.000000
1100,120,-10,10,25,1270,2535,1350,0.000000
1090,130,-10,10,25,1270,2535,1350,0.000000
1090,130,-10,10,25,1270,2535,1350,0.000000
1080,140,-10,10,25,1270,2535,1350,0.000000
1080,140,-10,10,25,1270,2535,1350,0.000000
1070,150,-10,10,25,1270,2535,1350,0.000000
1070,150,-10,10,25,1270,2535,1350,0.000000
1060,160,-10,10,25,1270,2535,1350,0.000000
1060,160,-10,10,25,1270,2535,1350,0.000000
1050,170,-10,10,25,1270,2535,1350,0.000000
1050,170,-10,10,25,1270,2535,1350,0.000000
1040,180,-10,10,25,1270,2535,1350,0.000000
1040,180,-10,10,25,1270,2535,1350,0.000000
1030,190,-10,10,25,1270,2535,1350,0.000000
1030,190,-10,10,25,1270,2535,1350,0.000000
1020,200,-10,10,25,1270,2535,1350,0.000000
1020,200,-10,10,25,1270,2535,1350,0.000000
1010,210,-10,10,25,1270,2535,1350,0.000000
1010,210,-10,10,25,1270,2535,1350,0.000000
1000,220,-10,10,25,1270,2535,1350,0.000000
1000,220,-10,10,25,1270,2535,1350,0.000000
990,230,-10,10,25,1270,2535,1350,0.000000
990,230,-10,10,25,1270,2535,1350,0.000000
980,240,-10,10,25,1270,2535,1350,0.000000
980,240,-10,10,25,1270,2535,1350,0.000000
970,250,-10,10,25,1270,2535,1350,0.000000
970,250,-10,10,25,1270,2535,1350,0.000000
960,260,-10,10,25,1270,2535,1350,0.000000
960,260,-10,10,25,1270,2535,1350,0.000000
950,270,-10,10,25,1270,2535,1350,0.000000
950,270,-10,10,25,1270,2535,1350,0.000000
940,280,-10,10,25,1270,2535,1350,0.000000
940,280,-10,10,25,1270,2535,1350,0.000000
930,290,-10,10,25,1270,2535,1350,0.000000
930,290,-10,10,25,1270,2535,1350,0.000000
920,300,-10,10,25,1270,2535,1350,0.000000
920,300,-10,10,25,1270,2535,1350,0.000000
910,310,-10,10,25,1270,2535,1350,0.000000
910,310,-10,10,25,1270,2535,1350,0.000000
900,320,-10,10,25,1270,2535,1350,0.000000
900,320,-10,10,25,1270,2535,1350,0.000000
890,330,-10,10,25,1270,2535,1350,0.000000
890,330,-10,10,25,1270,2535,1350,0.000000
880,340,-10,10,25,1270,2535,1350,0.000000
880,340,-10,10,25,1270,2535,1350,0.000000
870,350,-10,10,25,1270,2535,1350,0.000000
870,350,-10,10,25,1270,2535,1350,0.000000
860,360,-10,10,25,1270,2535,1350,0.000000
860,360,-10,10,25,1270,2535,1350,0.000000
850,370,-10,10,25,1270,2535,1350,0.000000
850,370,-10,10,25,1270,2535,1350,0.000000
840,380,-10,10,25,1270,2535,1350,0.000000
840,380,-10,10,25,1270,2535,1350,0.000000
830,390,-10,10,25,1270,2535,1350,0.000000
830,390,-10,10,25,1270,2535,1350,0.000000
820,400,-10,10,25,1270,2535,1350,0.000000
820,400,-10,10,25,1270,2535,1350,0.000000
810,410,-10,10,25,1270,2535,1350,0.000000
810,410,-10,10,25,1270,2535,1350,0.000000
800,420,-10,10,25,1270,2535,1350,0.000000
800,420,-10,10,25,1270,2535,1350,0.000000
790,430,-10,10,25,1270,2535,1350,0.000000
790,430,-10,10,25,1270,2535,1350,0.000000
780,440,-10,10,25,1270,2535,1350,0.000000
780,440,-10,10,25,1270,2535,1350,0.000000
770,450,-10,10,25,1270,2535,1350,0.000000
770,450,-10,10,25,1270,2535,1350,0.000000
760,460,-10,10,25,1270,2535,1350,0.000000
760,460,-10,10,25,1270,2535,1350,0.000000
750,470,-10,10,25,1270,2535,1350,0.000000
750,470,-10,10,25,1270,2535,1350,0.000000
740,480,-10,10,25,1270,2535,1350,0.000000
740,480,-10,10,25,1270,2535,1350,0.000000
730,490,-10,10,25,1270,2535,1350,0.000000
730,490,-10,10,25,1270,2535,1350,0.000000
720,500,-10,10,25,1270,2535,1350,0.000000
720,500,-10,10,25,1270,2535,1350,0.000000
